scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
3153,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,1.9043503519479132,4.9999999999998375,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.60408443433354476E-1,0.61912992961046154,0.0000000000000000,0.0000000000000000,0.87000719128926818E-14,0.60408443433354476E-1,0.60251756950927948,3649,0
3154,1,365,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,3.1458598915539318,3.4999999999999765,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.90590307719308955E-1,0.10118288812744275,0.0000000000000000,0.0000000000000000,0.11065801053256052E-13,0.90590307719308955E-1,0.93660934251362948,364,0
3154,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,15.777714206299798,17.500000000000441,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.33955547578679929,0.98416331068614762E-1,0.0000000000000000,0.0000000000000000,0.13530843112619095E-13,0.33955547578679929,0.76973242921372220,1824,0
3154,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,31.904350351946636,34.999999999999758,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.51856273158086119,0.88447132801492231E-1,0.0000000000000000,0.0000000000000000,0.14313203400284635E-13,0.51856273158086119,0.60251756950927948,3649,0
3155,1,365,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,7.6458598915539202,7.9999999999999725,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.19491701922850738,0.44267513555756061E-1,0.0000000000000000,0.0000000000000000,0.11938366961672386E-13,0.19491701922850738,0.93660934251362948,364,0
3155,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,38.277714206300281,40.000000000001137,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.55502464249953809,0.43057144842518824E-1,0.0000000000000000,0.0000000000000000,0.19078488788792924E-13,0.55502464249953809,0.76973242921372220,1824,0
3155,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,76.904350351946263,79.999999999997399,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.72194000481874121,0.38695620600653846E-1,0.0000000000000000,0.0000000000000000,0.28445995559067683E-13,0.72194000481874121,0.60251756950927948,3649,0
3156,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80007938574302850,0.80007938574302850,9.2953183235949073,20.411743746903674,13.110333900871812,0.0000000000000000,-0.49999999999999828,0.20096477479607200,0.20096477479607042,0.13397651653071432,0.66988258265357162E-1,0.66988258265357162E-1,0.0000000000000000,-3.4863182919319122,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10564899649567749E-13,0.15459941799313294E-1,0.80007938574302850,217,147
3156,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,7.0060732760909348,22.132615492574747,13.059778552080587,0.0000000000000000,-2.5000000000000711,0.20096477479607200,2.2009647747961312,1.1854632303780075,0.73365492493203877,1.0155015444181088,0.0000000000000000,-17.166779968041109,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10564899649567749E-13,0.15459941799313294E-1,0.0000000000000000,217,1607
3156,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,4.7189677469671265,23.654867549038254,12.990486640862821,0.0000000000000000,-4.9999999999998375,0.20096477479607200,4.7009647747959953,1.1854632303780075,1.5669882582654024,3.5155015444181998,0.0000000000000000,-11.624427327298205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10564899649567749E-13,0.15459941799313294E-1,0.0000000000000000,217,3432
3157,1,365,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,0.14585989155395257,0.0000000000000000,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.45974542211725204E-2,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95340402239685318E-14,0.15460771284219191E-1,0.93660934251362948,364,0
3157,5,1825,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.37260256416237436,0.37260256416237436,7.6645521265641339,21.484061091223122,13.060668046144876,0.0000000000000000,0.0000000000000000,0.49999999999999967,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-9.8364912045950916,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95340402239685318E-14,0.15460771284219191E-1,0.37260256416237436,507,0
3157,10,3650,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.10670671205536182,0.10670671205536182,5.9690569779695508,22.446129986715562,12.994270869655066,0.0000000000000000,0.0000000000000000,0.49999999999999967,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.138580363288117,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95340402239685318E-14,0.15460771284219191E-1,0.10670671205536182,507,0
3158,1,365,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,0.64585989155396994,0.49999999999999828,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.20041434723645387E-1,0.70828021689209697,0.0000000000000000,0.0000000000000000,0.12252785591693183E-13,0.20041434723645387E-1,0.93660934251362948,364,0
3158,5,1825,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,1.2777142062992866,2.5000000000000711,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.39971297911430941E-1,0.68891431748030119,0.0000000000000000,0.0000000000000000,0.12252785591693183E-13,0.39971297911430941E-1,0.76973242921372220,1824,0
3158,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,2.4043503519479796,4.9999999999998375,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.75078296682261042E-1,0.61912992961046154,0.0000000000000000,0.0000000000000000,0.12252785591693183E-13,0.75078296682261042E-1,0.60251756950927948,3649,0
3159,1,365,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,3.6458598915539242,3.4999999999999765,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.10349844015007767,0.10118288812744275,0.0000000000000000,0.0000000000000000,0.10153336504892252E-13,0.10349844015007767,0.93660934251362948,364,0
3159,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,16.277714206299798,17.500000000000441,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.34658659878202541,0.98416331068614762E-1,0.0000000000000000,0.0000000000000000,0.13530843112619095E-13,0.34658659878202541,0.76973242921372220,1824,0
3159,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,32.404350351946754,34.999999999999758,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.52244375203258209,0.88447132801492231E-1,0.0000000000000000,0.0000000000000000,0.14313203400284635E-13,0.52244375203258209,0.60251756950927948,3649,0
3160,1,365,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,8.1458598915539220,7.9999999999999725,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.20504990843140436,0.44267513555756061E-1,0.0000000000000000,0.0000000000000000,0.12836953722228372E-13,0.20504990843140436,0.93660934251362948,364,0
3160,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,38.777714206300288,40.000000000001137,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.55822748049273885,0.43057144842518824E-1,0.0000000000000000,0.0000000000000000,0.19258900030294512E-13,0.55822748049273885,0.76973242921372220,1824,0
3160,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,77.404350351946078,79.999999999997399,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.72323905226551510,0.38695620600653846E-1,0.0000000000000000,0.0000000000000000,0.29889285491080386E-13,0.72323905226551510,0.60251756950927948,3649,0
3161,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,4.1458598915540987,-0.49999999999999828,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.11604526571160029,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10206245570909545E-13,0.13571596913636283,0.93660934251362948,364,0
3161,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,0.77771420629930144,-2.5000000000000711,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.24716180648389031E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11868110660895326E-13,0.13571596913636283,0.76973242921372220,1824,0
3161,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,5.3607626317510704,23.046048032282950,12.993504682502639,0.0000000000000000,-4.9999999999998375,2.0150684931507792,2.0150684931507383,0.98978070240211391,0.67168949771690778,1.0252877907486093,0.0000000000000000,-13.202319805759567,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11868110660895326E-13,0.13571596913636283,0.0000000000000000,2178,1471
3162,1,365,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,4.6458598915539548,0.0000000000000000,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.12824574484272139,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11588169659959568E-13,0.13574095901880096,0.93660934251362948,364,0
3162,5,1825,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,3.2777142062991844,0.0000000000000000,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.96500449011654651E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11595325394297973E-13,0.13574095901880096,0.76973242921372220,1824,0
3162,10,3650,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,1.9043503519477760,0.0000000000000000,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.60408443433350383E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12415632758000505E-13,0.13574095901880096,0.60251756950927948,3649,0
3163,1,365,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,5.1458598915538110,0.49999999999999828,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.14011402328181963,0.70828021689209697,0.0000000000000000,0.0000000000000000,0.11322973808569614E-13,0.14011402328181963,0.93660934251362948,364,0
3163,5,1825,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,5.7777142062984650,2.5000000000000711,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.15844203141224811,0.68891431748030119,0.0000000000000000,0.0000000000000000,0.12818088604427125E-13,0.15844203141224811,0.76973242921372220,1824,0
3163,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,6.9043503519463538,4.9999999999998375,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.18903302318815543,0.61912992961046154,0.0000000000000000,0.0000000000000000,0.12818088604427125E-13,0.18903302318815543,0.60251756950927948,3649,0
3164,1,365,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,8.1458598915539380,3.4999999999999765,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.20504990843140469,0.10118288812744275,0.0000000000000000,0.0000000000000000,0.11065801053256052E-13,0.20504990843140469,0.93660934251362948,364,0
3164,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,20.777714206299372,17.500000000000441,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.40371892250765506,0.98416331068614762E-1,0.0000000000000000,0.0000000000000000,0.12842157892656303E-13,0.40371892250765506,0.76973242921372220,1824,0
3164,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,36.904350351948175,34.999999999999758,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.55474765172749074,0.88447132801492231E-1,0.0000000000000000,0.0000000000000000,0.22849777625566503E-13,0.55474765172749074,0.60251756950927948,3649,0
3165,1,365,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.93660934251362948,0.93660934251362948,9.3616333598349506,20.345518393888877,13.110341816670456,12.645859891554121,7.9999999999999725,0.35414010844604726,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.37144877577107849,0.28593573987898258,0.44267513555756061E-1,0.0000000000000000,0.0000000000000000,0.13124917819240522E-13,0.28593573987898258,0.93660934251362948,364,0
3165,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.76973242921372220,0.76973242921372220,7.6645521265641339,21.484061091223122,13.060668046144876,43.277714206300523,40.000000000001137,1.7222857937008018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.30537444336274433,0.58510444991922228,0.43057144842518824E-1,0.0000000000000000,0.0000000000000000,0.22693652512728590E-13,0.58510444991922228,0.76973242921372220,1824,0
3165,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.60251756950927948,0.60251756950927948,5.9690569779695508,22.446129986715562,12.994270869655066,81.904350351944842,79.999999999997399,3.0956496480522069,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23911978439409332,0.73440631556347691,0.38695620600653846E-1,0.0000000000000000,0.0000000000000000,0.28445995559067683E-13,0.73440631556347691,0.60251756950927948,3649,0
3166,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.63132449686251502,0.63132449686251502,9.1990761862374182,20.507528852415817,13.110293561123944,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,0.0000000000000000,-7.3015947236101475,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.67528448111087158E-14,0.0000000000000000,0.63132449686251502,0,365
3166,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,6.9272779579883643,22.208671304359019,13.059532976916392,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.2218505294014264,0.83333333333335202,1.2781494705986296,0.0000000000000000,-16.974029243423136,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80968218241217471E-14,0.0000000000000000,0.0000000000000000,0,1825
3166,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,4.6576029423986620,23.711298464019226,12.990034829645666,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-11.473663936343941,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80968218241217471E-14,0.0000000000000000,0.0000000000000000,0,3650
3167,1,365,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.77873407731677691,0.77873407731677691,9.3616333598349470,20.345518393888877,13.110341816670456,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-4.1604551404955323,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.70637939941775585E-14,0.0000000000000000,0.77873407731677691,0,0
3167,5,1825,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.28638211949840708,0.28638211949840708,7.6645521265641303,21.484061091223122,13.060668046144874,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-11.905781876530300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80204939911787676E-14,0.0000000000000000,0.28638211949840708,0,0
3167,10,3650,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.82014718368400130E-1,0.82014718368400130E-1,5.9690569779695473,22.446129986715558,12.994270869655065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.731188211775192,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.83744860004952848E-14,0.0000000000000000,0.82014718368400130E-1,0,0
3168,1,365,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,0.36459404379954780,0.49999999999999828,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.11482208388476181E-1,0.27081191240090119,0.0000000000000000,0.0000000000000000,0.91829755605177255E-14,0.11482208388476181E-1,0.84060449410043470,364,0
3168,5,1825,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,1.2828813836858504,2.5000000000000711,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.40424774894626425E-1,0.48684744652566975,0.0000000000000000,0.0000000000000000,0.91829755605177255E-14,0.40424774894626425E-1,0.65176695295915510,1824,0
3168,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,2.6211738824740318,4.9999999999998375,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.81768178831863894E-1,0.47576522350523914,0.0000000000000000,0.0000000000000000,0.91829755605177255E-14,0.81768178831863894E-1,0.50989993677571177,3649,0
3169,1,365,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,3.3645940437995256,3.4999999999999765,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.96814618053185794E-1,0.38687416057271724E-1,0.0000000000000000,0.0000000000000000,0.11548054179577605E-13,0.96814618053185794E-1,0.84060449410043470,364,0
3169,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,16.282881383686398,17.500000000000441,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.34840850436436510,0.69549635217953043E-1,0.0000000000000000,0.0000000000000000,0.12176024077881209E-13,0.34840850436436510,0.65176695295915510,1824,0
3169,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,32.621173882473009,34.999999999999758,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.52567180282531700,0.67966460500746700E-1,0.0000000000000000,0.0000000000000000,0.13820541933107222E-13,0.52567180282531700,0.50989993677571177,3649,0
3170,1,365,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,7.8645940437995216,7.9999999999999725,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.20035673968319379,0.16925744525056324E-1,0.0000000000000000,0.0000000000000000,0.99087404947795221E-14,0.20035673968319379,0.84060449410043470,364,0
3170,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,38.782881383686977,40.000000000001137,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.56016271271623652,0.30427965407854359E-1,0.0000000000000000,0.0000000000000000,0.21052604104454531E-13,0.56016271271623652,0.65176695295915510,1824,0
3170,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,77.621173882472277,79.999999999997399,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.72505097660818074,0.29735326469077446E-1,0.0000000000000000,0.0000000000000000,0.30947466811426239E-13,0.72505097660818074,0.50989993677571177,3649,0
