scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
2074,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,30.679876010442168,34.999999999999758,4.3201239895589660,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.44592843038433927,0.12343211398739988,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.44592843038433927,0.80000000000000004,1099,0
2075,1,365,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0598651481452359,4.0594566224256230,10.000000000000000,20.000000000000000,13.136088414887084,3.6806782294291405,7.9999999999999725,4.3193217705708395,0.0000000000000000,0.40852571961291773E-3,-0.11810797996432143E-2,0.88054503096390915E-1,0.53991522132135683,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.88054503096390915E-1,0.80000000000000004,365,0
2075,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,35.679876010444005,40.000000000001137,4.3201239895576267,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.48346715461305578,0.10800309973893760,0.34694469519536142E-17,0.0000000000000000,0.15008827514151335E-13,0.48346715461305578,0.80000000000000004,870,0
2075,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,75.679876010441674,79.999999999997399,4.3201239895592476,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.66502527249949517,0.54001549869492349E-1,0.34694469519536142E-17,0.0000000000000000,0.15008827514151335E-13,0.66502527249949517,0.80000000000000004,870,0
2076,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1203100549865246,1.1699956227956108,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.49030567778213546,0.49030567778213369,1.9503144321909138,-5.6385116387519147,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.14577259475218660E-1,0.80000000000000004,7,358
2076,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1203100549865246,1.1699956227956108,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.49030567778213546,2.4903056777822061,1.9503144321909138,-5.6385116387519147,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.14577259475218660E-1,0.80000000000000004,7,1818
2076,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1203100549865246,1.1699956227956108,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.49030567778213546,4.9903056777819765,1.9503144321909138,-5.6385116387519147,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.14577259475218660E-1,0.80000000000000004,7,3643
2077,1,365,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1226888253008229,1.1773111746991769,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776506016460,-5.6242390168661238,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,8,0
2077,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1226888253008229,1.1773111746991769,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776506016460,-5.6242390168661238,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,8,0
2077,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.1226888253008229,1.1773111746991769,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776506016460,-5.6242390168661238,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,8,0
2078,1,365,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.2453776662965175,1.5546223337034213,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,1.0000000000000178,0.0000000000000000,1.6907553325930962,-4.8881059708919565,0.0000000000000000,2.0000000000000426,0.13877787807814457E-16,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,365,0
2078,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.7361330302794911,3.0638669697201704,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.67226606055932070,-1.9435737869941150,0.0000000000000000,1.2000000000000022,0.13877787807814457E-16,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,1825,0
2078,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,1.1798760104424020,4.9999999999998375,4.3201239895576595,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.30022290342046315E-1,0.86402479791155995,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.30022290342046315E-1,0.80000000000000004,3380,0
2079,1,365,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.9815107122711524,3.8184892877289114,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,3.4999999999999765,3.9999999999999711,0.0000000000000000,0.16302142454224100,-0.47130769504414616,0.0000000000000000,1.1428571428571423,0.13877787807814457E-16,0.0000000000000000,0.45363018896793506E-14,0.14577259475218660E-1,0.80000000000000004,365,0
2079,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,13.679876010443428,17.500000000000441,4.3201239895574286,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.26409027047187866,0.24686422797470400,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.26409027047187866,0.80000000000000004,1047,0
2079,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,31.179876010442062,34.999999999999758,4.3201239895590495,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.44992606075674579,0.12343211398740227,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.44992606075674579,0.80000000000000004,1047,0
2080,1,365,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0599711537879877,4.0597826269147275,10.000000000000000,20.000000000000000,13.136088414887084,4.1802462192972767,7.9999999999999725,4.3197537807027029,0.0000000000000000,0.18852687326020856E-3,-0.54504594313442567E-3,0.98823787690242970E-1,0.53996922258783975,0.13877787807814457E-16,0.0000000000000000,0.79034001565503331E-14,0.98823787690242970E-1,0.80000000000000004,365,0
2080,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,36.179876010444040,40.000000000001137,4.3201239895576613,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.48694314953490631,0.10800309973893846,0.13877787807814457E-16,0.0000000000000000,0.15008827514151335E-13,0.48694314953490631,0.80000000000000004,847,0
2080,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,76.179876010441546,79.999999999997399,4.3201239895592822,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.66649060376590130,0.54001549869492786E-1,0.13877787807814457E-16,0.0000000000000000,0.15008827514151335E-13,0.66649060376590130,0.80000000000000004,847,0
2081,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600559568973003,4.0600434261789609,10.000000000000000,20.000000000000000,13.136088414887084,0.17990061692374149,-0.49999999999999828,4.3200993830762560,0.0000000000000000,0.12530718339398561E-4,-0.36227287260715002E-4,0.46971440450063046E-2,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,365,0
2081,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619236345690,4.0600617759859698,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,4.3201236996205346,1.8201236996205827,0.14764859912475004E-6,-0.42686364665200927E-6,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,496,1329
2081,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619236345690,4.0600617759859698,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,4.3201236996205346,4.3201236996205701,0.14764859912475004E-6,-0.42686364665200927E-6,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,496,3154
2082,1,365,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600559568973003,4.0600434261789609,10.000000000000000,20.000000000000000,13.136088414887084,0.67990061692374371,0.0000000000000000,4.3200993830762560,0.0000000000000000,0.12530718339398561E-4,-0.36227287260715002E-4,0.17523211776385141E-1,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,365,0
2082,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,0.67987601044234613,0.0000000000000000,4.3201239895577421,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.17522577588720559E-1,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,767,0
2082,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,0.67987601044092782,0.0000000000000000,4.3201239895593631,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.17522577588684644E-1,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,767,0
2083,1,365,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600559568973003,4.0600434261789609,10.000000000000000,20.000000000000000,13.136088414887084,1.1799006169237536,0.49999999999999828,4.3200993830762560,0.0000000000000000,0.12530718339398561E-4,-0.36227287260715002E-4,0.30022916461164201E-1,8.6401987661525421,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,365,0
2083,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,3.1798760104423351,2.5000000000000711,4.3201239895577421,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.76994576524028732E-1,1.7280495958230477,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,767,0
2083,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,5.6798760104402604,4.9999999999998375,4.3201239895593631,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.12967753448494557,0.86402479791190068,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12967753448494557,0.80000000000000004,767,0
2084,1,365,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600559568973003,4.0600434261789609,10.000000000000000,20.000000000000000,13.136088414887084,4.1799006169237103,3.4999999999999765,4.3200993830762560,0.0000000000000000,0.12530718339398561E-4,-0.36227287260715002E-4,0.98815617421364368E-1,1.2343141094503671,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,365,0
2084,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,18.179876010443365,17.500000000000441,4.3201239895577421,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.32291076395103463,0.24686422797472191,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.32291076395103463,0.80000000000000004,767,0
2084,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,35.679876010442932,34.999999999999758,4.3201239895593631,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.48346715461304834,0.12343211398741122,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.48346715461304834,0.80000000000000004,767,0
2085,1,365,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600559568973003,4.0600434261789609,10.000000000000000,20.000000000000000,13.136088414887084,8.6799006169237316,7.9999999999999725,4.3200993830762560,0.0000000000000000,0.12530718339398561E-4,-0.36227287260715002E-4,0.18546796190007975,0.54001242288453388,0.13877787807814457E-16,0.0000000000000000,0.79034001565503331E-14,0.18546796190007975,0.80000000000000004,365,0
2085,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,40.679876010444204,40.000000000001137,4.3201239895577421,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.51624208135080685,0.10800309973894048,0.13877787807814457E-16,0.0000000000000000,0.15008827514151335E-13,0.51624208135080685,0.80000000000000004,767,0
2085,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,80.679876010440253,79.999999999997399,4.3201239895593631,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.67912353544143200,0.54001549869493792E-1,0.13877787807814457E-16,0.0000000000000000,0.15008827514151335E-13,0.67912353544143200,0.80000000000000004,767,0
2086,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
2086,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
2086,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
2087,1,365,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2087,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2087,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2088,1,365,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.1226888389080685,1.1773111610919498,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,1.9453776778161187,-5.6242389352226496,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
2088,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6134441957671957,2.6865558042328956,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.92688839153430003,-2.6797067940678865,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
2088,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0485122687366655,4.0245425411143145,10.000000000000000,20.000000000000000,13.136088414887084,0.72694519014912806,4.9999999999998375,4.2730548098509926,0.0000000000000000,0.23969727622350945E-1,-0.69298356251067617E-1,0.18735700777039330E-1,0.85461096197022635,0.43368086899420177E-18,0.0000000000000000,0.12828713785717483E-13,0.18735700777039330E-1,0.80000000000000004,3650,0
2089,1,365,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6611133010566150,2.8331550052078778,10.000000000000000,20.000000000000000,13.136088414887084,0.80573169373551923,3.4999999999999765,2.6942683062644841,0.0000000000000000,0.82795829584873726,-2.3936921623313694,0.21601385891032679E-1,0.76979094464700060,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.21601385891032679E-1,0.80000000000000004,365,0
2089,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0527949963116470,4.0377134287786660,10.000000000000000,20.000000000000000,13.136088414887084,13.209491574910064,17.500000000000441,4.2905084250903096,0.0000000000000000,0.15081567532980955E-1,-0.43601990801178658E-1,0.25749496247387849,0.24517191000515437,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.25749496247387849,0.80000000000000004,1825,0
2089,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600133649660126,4.0599124410695024,10.000000000000000,20.000000000000000,13.136088414887084,30.680074193963563,34.999999999999758,4.3199258060355055,0.0000000000000000,0.10092389651017442E-3,-0.29177887498477162E-3,0.44593131095877875,0.12342645160101530,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.44593131095877875,0.80000000000000004,3650,0
2090,1,365,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,5.2669812221944170,7.9999999999999725,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.12600433545919665,0.34162734722569621,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.12600433545919665,0.80000000000000004,365,0
2090,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,35.708785720695097,40.000000000001137,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.48385888510426300,0.10728035698264468,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.48385888510426300,0.80000000000000004,1825,0
2090,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,75.680069470478074,79.999999999997399,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.66502697249981568,0.53999131619007879E-1,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.66502697249981568,0.80000000000000004,3650,0
2091,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1092434845576911,1.1359619948943638,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.44520547945205502,0.44520547945205330,1.9732814896633273,-5.7049110613249141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,40,325
2091,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1092434845576911,1.1359619948943638,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.44520547945205502,2.4452054794521239,1.9732814896633273,-5.7049110613249141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,40,1785
2091,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1092434845576911,1.1359619948943638,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.44520547945205502,4.9452054794519080,1.9732814896633273,-5.7049110613249141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,40,3610
2092,1,365,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1226888368302088,1.1773111631697908,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776736604180,-5.6242389476898076,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,45,0
2092,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1226888368302088,1.1773111631697908,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776736604180,-5.6242389476898076,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,45,0
2092,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.1226888368302088,1.1773111631697908,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9453776736604180,-5.6242389476898076,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,45,0
2093,1,365,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.2453776763169757,1.5546223236830399,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,1.0000000000000153,0.0000000000000000,1.6907553526339358,-4.8881059107692053,0.0000000000000000,2.0000000000000377,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,365,0
2093,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.7361330342639194,3.0638669657360618,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,3.0000000000000879,0.0000000000000000,0.67226606852785764,-1.9435737630875423,0.0000000000000000,1.2000000000000011,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,1825,0
2093,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.0558189150807937,4.0470130383160194,10.000000000000000,20.000000000000000,13.136088414887084,1.1971680466030425,4.9999999999998375,4.3028319533971038,0.0000000000000000,0.88058767647742897E-2,-0.25458478186298095E-1,0.30462291262164046E-1,0.86056639067944873,0.21684043449710089E-18,0.0000000000000000,0.12828713785717483E-13,0.30462291262164046E-1,0.80000000000000004,3650,0
