scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1906,PASS,0,OK,2,3,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.21078064627893797E-1,0,1825
1907,PASS,0,OK,2,3,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.21078064627893797E-1,0,0
1908,PASS,0,OK,2,3,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7780655142400272,2.2679450459493036,10.253989439810619,20.000000000000000,13.158262474806829,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.5101204682907237,-2.2686122906254127,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.21078064627893797E-1,1825,0
1909,PASS,0,OK,2,3,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.7630954108217374,7.5799360601411898,15.956968529037054,20.000000000000000,13.620674956129472,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.18315935068054756,9.0897553120477639,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.28892222820029935E-1,1825,0
1910,PASS,0,OK,2,3,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.099913423192977,13.061941787921839,27.638144788885043,20.000000000000000,14.408971523636799,0.0000000000000000,40.000000000001137,40.000000000000419,0.0000000000000000,0.37971635271137671E-1,17.219622039646083,0.0000000000000000,0.99999999999998201,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.81172816012617222E-1,0.80000000000000004,0.37939583389840603E-1,0.51715877761224056E-1,1825,0
1911,PASS,0,OK,2,3,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1424965913952931,1.0718565505292557,10.040441378623388,20.000000000000000,13.139634262124554,0.0000000000000000,-2.5000000000000711,0.45479452054794534,2.4547945205480146,2.0706400408660377,-5.5973086741467135,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.14577259475218660E-1,0.80000000000000004,0.14234279467571963E-1,0.21078064627893797E-1,33,1792
1912,PASS,0,OK,2,3,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1566405793663104,1.0987781685476701,10.044581252086012,20.000000000000000,13.139996396782990,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,2.0578624108186405,-5.5218527344225521,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.14277025023047358E-1,0.21078064627893797E-1,36,0
1913,PASS,0,OK,2,3,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9318362562696541,2.5522437350064542,10.315920008723847,20.000000000000000,13.163645118671841,0.0000000000000000,2.5000000000000711,3.0000000000000888,0.0000000000000000,1.3795925212631999,-1.4863403904625478,0.0000000000000000,1.2000000000000015,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.14334218842412065E-1,0.21078064627893797E-1,1825,0
1914,PASS,0,OK,2,3,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.8856125267240342,7.7108664441148829,16.203521029161056,20.000000000000000,13.639302991679822,0.0000000000000000,17.500000000000441,18.000000000000394,0.0000000000000000,0.17474608260915137,9.2976069456081447,0.0000000000000000,1.0285714285714251,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.14577259475218660E-1,0.80000000000000004,0.15250596628546591E-1,0.29412373157789655E-1,1825,0
1915,PASS,0,OK,2,3,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.215481161555925,13.178500167466130,27.906018670977783,20.000000000000000,14.425139805376446,0.0000000000000000,40.000000000001137,40.500000000000369,0.0000000000000000,0.36980994089795161E-1,17.387587643331187,0.0000000000000000,1.0124999999999804,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.90848287368302319E-1,0.80000000000000004,0.39109122032988622E-1,0.52219869304412789E-1,1825,0
1916,PASS,0,OK,2,3,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.4060324989978161,3.4028425649813236,10.558248223692093,20.000000000000000,13.184622690174381,0.0000000000000000,-2.5000000000000711,4.5671232876712455,2.0671232876712882,1.0031899340164925,0.81058923357826274,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.16093710299773377E-1,0.21078064627893797E-1,316,1509
1917,PASS,0,OK,2,3,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5319589433406211,3.6102339850760989,10.657807071583262,20.000000000000000,13.193202622704003,0.0000000000000000,0.0000000000000000,4.9999999999999973,0.0000000000000000,0.92172495826452217,1.3413338610059746,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.12886597938144331,0.80000000000000004,0.16093710299773377E-1,0.21078064627893797E-1,347,0
1918,PASS,0,OK,2,3,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.2243728513101200,4.6228424850633241,11.452784663626538,20.000000000000000,13.260925505685371,0.0000000000000000,2.5000000000000711,7.4999999999994094,0.0000000000000000,0.60153036624679590,3.7094700451904750,0.0000000000000000,2.9999999999996785,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.16093710299773377E-1,0.21078064627893797E-1,1825,0
1919,PASS,0,OK,2,3,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.9776752873903902,8.8594052609239498,18.462919451685519,20.000000000000000,13.805446717737219,0.0000000000000000,17.500000000000441,22.499999999999616,0.0000000000000000,0.11827002646644047,11.070375891929018,0.0000000000000000,1.2857142857142314,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,0.22885611013462228E-1,0.34041257441293847E-1,1825,0
1920,PASS,0,OK,2,3,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.250996877122104,14.221525848957079,30.327477273921176,20.000000000000000,14.568104474974161,0.0000000000000000,40.000000000001137,45.000000000000668,0.0000000000000000,0.29471028165025004E-1,18.889265654149725,0.0000000000000000,1.1249999999999847,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.17098644333144256,0.80000000000000004,0.48238007392928703E-1,0.56757781106633459E-1,1825,0
1921,PASS,0,OK,2,3,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15160091762296638E-1,0,1825
1922,PASS,0,OK,2,3,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15160091762296638E-1,0,0
1923,PASS,0,OK,2,3,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.8439946580509532,2.1231143436907955,10.332890998258270,20.000000000000000,13.165118602413211,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.7208803143601576,-2.0518340379866729,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15160091762296638E-1,1825,0
1924,PASS,0,OK,2,3,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.2686950445096947,7.7155559481571778,15.315749007333118,20.000000000000000,13.571745259250424,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.55313909635251690,13.500088963394759,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.27536842936939147E-1,1825,0
1925,PASS,0,OK,2,3,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.222272515209230,13.977384966326442,25.600342518464206,20.000000000000000,14.283532786757089,0.0000000000000000,40.000000000001137,40.000000000000227,0.0000000000000000,0.24488754888278841,27.980109683984843,0.0000000000000000,0.99999999999997724,0.69388939039072284E-17,0.0000000000000000,0.20518309273853674E-13,0.10401896596238687,0.80000000000000004,0.40917076501538113E-1,0.50355732585050467E-1,1825,0
1926,PASS,0,OK,2,3,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1545913423540823,1.0444716947112080,10.055731483482651,20.000000000000000,13.140971562681354,0.0000000000000000,-2.5000000000000711,0.45479452054794522,2.4547945205480146,2.1101196476428745,-5.5594851866495603,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.14234279467571966E-1,0.15160091762296638E-1,33,1792
1927,PASS,0,OK,2,3,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1699338771694952,1.0686874260500574,10.061378696780444,20.000000000000000,13.141465340666201,0.0000000000000000,0.0000000000000000,0.49999999999999989,0.0000000000000000,2.1012464511194375,-5.4802610938639766,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.14277025023047363E-1,0.15160091762296638E-1,36,0
1928,PASS,0,OK,2,3,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0109322171867614,2.3810818395893003,10.407985943223920,20.000000000000000,13.171630716849613,0.0000000000000000,2.5000000000000711,3.0000000000000888,0.0000000000000000,1.6298503775974611,-1.2202317661405253,0.0000000000000000,1.2000000000000015,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.14334218842412068E-1,0.15160091762296638E-1,1825,0
1929,PASS,0,OK,2,3,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.4056043068469481,7.8659347935538602,15.528460899599203,20.000000000000000,13.588054931321675,0.0000000000000000,17.500000000000441,18.000000000000394,0.0000000000000000,0.53966951329308799,13.863951130557005,0.0000000000000000,1.0285714285714251,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.14577259475218660E-1,0.80000000000000004,0.14492386114110823E-1,0.28057885763396170E-1,1825,0
1930,PASS,0,OK,2,3,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.351132511793514,14.109542033533209,25.839325454673176,20.000000000000000,14.298472969153302,0.0000000000000000,40.000000000001137,40.500000000000192,0.0000000000000000,0.24159047826030466,28.278353087245904,0.0000000000000000,1.0124999999999760,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.11307726656044600,0.80000000000000004,0.42003242718619493E-1,0.50857403049613920E-1,1825,0
1931,PASS,0,OK,2,3,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5124434414431658,3.1397142487888678,10.672499844014538,20.000000000000000,13.194466950409662,0.0000000000000000,-2.5000000000000711,4.5246575342465922,2.0246575342466291,1.3727291926542979,1.1910841243446342,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.14492386114110823E-1,0.15160091762296638E-1,347,1478
1932,PASS,0,OK,2,3,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.6639205795431025,3.3575955546720997,10.778483865784782,20.000000000000000,13.203572656774666,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,1.3063250248710028,1.8609358510875111,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,0.14492386114110823E-1,0.15160091762296638E-1,383,0
1933,PASS,0,OK,2,3,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.4307388254704998,4.3911695207164136,11.478091653813051,20.000000000000000,13.263058774070910,0.0000000000000000,2.5000000000000711,7.4999999999994396,0.0000000000000000,1.0395693047540862,4.8910524756074558,0.0000000000000000,2.9999999999996905,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.14492386114110823E-1,0.16585294480542100E-1,1825,0
1934,PASS,0,OK,2,3,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,9.6251815573738426,9.1849528033213677,17.489865639304700,20.000000000000000,13.734877547421426,0.0000000000000000,17.500000000000441,22.499999999999510,0.0000000000000000,0.44022875405247497,17.002586234157199,0.0000000000000000,1.2857142857142254,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,0.22669418587914734E-1,0.32697841214425517E-1,1825,0
1935,PASS,0,OK,2,3,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,15.505900446837739,15.290833430410634,28.003266122752265,20.000000000000000,14.430991556168305,0.0000000000000000,40.000000000001137,45.000000000000853,0.0000000000000000,0.21506701642710446,30.939564537108552,0.0000000000000000,1.1249999999999893,0.13877787807814457E-16,0.0000000000000000,0.22114254871752337E-13,0.18836144465228241,0.80000000000000004,0.50582149051985326E-1,0.55370501702743755E-1,1825,0
1936,PASS,0,OK,2,3,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15324612529289708,0,1825
1937,PASS,0,OK,2,3,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15324612529289708,0,0
1938,PASS,0,OK,2,3,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.6360940628652414,2.6214204591656882,10.042485477969034,20.000000000000000,13.139813074322744,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.0146736036995532,-2.6403691786592098,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15324612529289708,1825,0
1939,PASS,0,OK,2,3,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,6.9358765528784012,6.9358765520921422,17.428246895029460,20.000000000000000,13.730359617819502,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.78625905786111616E-9,0.99695679902136902,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.15324612529289708,1825,0
1940,PASS,0,OK,2,3,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.525142884597717,11.525142884597717,30.749714230804550,20.000000000000000,14.592467518213565,0.0000000000000000,40.000000000001137,40.000000000000881,0.0000000000000000,0.0000000000000000,1.7194339271621999,0.0000000000000000,0.99999999999999356,0.69388939039072284E-17,0.0000000000000000,0.79034001565503331E-14,0.17032652876675700E-1,0.80000000000000004,0.28074954977822489E-1,0.15324612529289708,1825,0
1941,PASS,0,OK,2,3,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1248985946727363,1.1592822779739014,10.006124805135498,20.000000000000000,13.136630888124785,0.0000000000000000,-2.5000000000000711,0.49030567778213546,2.4903056777822061,1.9656163166988350,-5.6248940833771286,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.14577259475218660E-1,0.80000000000000004,0.71096048148169833E-1,0.15324612529289708,7,1818
1942,PASS,0,OK,2,3,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1273675608123219,1.1663785615898563,10.006253877597821,20.000000000000000,13.136642189646651,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,1.9609889992224656,-5.6103737292791251,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.71096048148169833E-1,0.15324612529289708,8,0
1943,PASS,0,OK,2,3,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7629314145922681,2.9803367826135041,10.056731802794236,20.000000000000000,13.141059033469666,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.78259463197876400,-1.9117176535851392,0.0000000000000000,1.2000000000000022,0.13877787807814457E-16,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.71096048148169833E-1,0.15324612529289708,1825,0
1944,PASS,0,OK,2,3,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.0407136743220846,7.0407136738687770,17.718572651809133,20.000000000000000,13.751594734230217,0.0000000000000000,17.500000000000441,18.000000000000387,0.0000000000000000,0.45330761366813022E-9,1.0131131658214372,0.0000000000000000,1.0285714285714249,0.13877787807814457E-16,0.0000000000000000,0.45363018896793506E-14,0.14577259475218660E-1,0.80000000000000004,0.71451528388910682E-1,0.15324612529289708,1825,0
1945,PASS,0,OK,2,3,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,11.624489661036037,11.624489661036037,31.051020677927923,20.000000000000000,14.609753920444890,0.0000000000000000,40.000000000001137,40.500000000000902,0.0000000000000000,0.0000000000000000,1.7353433079924514,0.0000000000000000,1.0124999999999937,0.13877787807814457E-16,0.0000000000000000,0.13412881916252672E-13,0.17033922948713778E-1,0.80000000000000004,0.72167829961009511E-1,0.15324612529289708,1825,0
1946,PASS,0,OK,2,3,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.2208200280873331,4.1545847914871414,10.268267464962799,20.000000000000000,13.159504218788992,0.0000000000000000,-2.5000000000000711,4.8436722845372788,2.3436722845373450,0.66235236600191705E-1,0.35554796302250224,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.80136605719778875E-1,0.15324612529289708,114,1711
1947,PASS,0,OK,2,3,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.2566931921519204,4.2083167368216596,10.334990071026413,20.000000000000000,13.165300805797935,0.0000000000000000,0.0000000000000000,4.9999999999999973,0.0000000000000000,0.48376455330260804E-1,0.41960268775290999,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.71054273576010019E-14,0.12886597938144331,0.80000000000000004,0.80136605719778875E-1,0.15324612529289708,124,0
1948,PASS,0,OK,2,3,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.8058653270137492,4.8052949222964108,11.688839750689858,20.000000000000000,13.280770831234713,0.0000000000000000,2.5000000000000711,7.4999999999993303,0.0000000000000000,0.57040471733849074E-3,0.67094782480897308,0.0000000000000000,2.9999999999996469,0.13877787807814457E-16,0.0000000000000000,0.84875682870855229E-14,0.12886597938144331,0.80000000000000004,0.80136605719778875E-1,0.15324612529289708,1825,0
1949,PASS,0,OK,2,3,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.9778117545255469,7.9778117545211469,20.344376490953252,20.000000000000000,13.937940834797764,0.0000000000000000,17.500000000000441,22.499999999999972,0.0000000000000000,0.44000358911944204E-11,1.1583893083814729,0.0000000000000000,1.2857142857142516,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,0.80136605719778875E-1,0.15324612529289708,1825,0
1950,PASS,0,OK,2,3,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,12.514137027241492,12.514137027241492,33.771725945516877,20.000000000000000,14.762258650520584,0.0000000000000000,40.000000000001137,45.000000000000725,0.0000000000000000,0.0000000000000000,1.8781905875667775,0.0000000000000000,1.1249999999999862,0.13877787807814457E-16,0.0000000000000000,0.15008827514151335E-13,0.12886597938144331,0.80000000000000004,0.80136605719778875E-1,0.15324612529289708,1825,0
1951,PASS,0,OK,2,3,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.21078064627893797E-1,0,1825
1952,PASS,0,OK,2,3,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.21078064627893797E-1,0,0
