scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
3150,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,84.999999070912196,79.999999999997399,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.72748031482790787,0.11613544505845003E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.72748031482790787,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3151,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31179103491633481E-7,0,3650
3152,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31179103491633481E-7,0,0
3153,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,4.9999990646258876,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.13571594374732571,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571594374732571,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3154,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,34.999999064626657,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.52362561320284506,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.52362561320284506,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3155,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,79.999999064624319,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.71529703200629591,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.71529703200629591,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3156,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676844374,1.0000004676844374,9.8416482733595565,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93536887784869307E-6,4.5000009353688570,0.0000000000000000,-0.50771831183737959E-10,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.15459941799313294E-1,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,3286
3157,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,0.49999906462621174,0.0000000000000000,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.15459912877664969E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.15459941799313294E-1,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3158,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,5.4999990646258272,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.14728859916314457,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14728859916314457,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3159,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,35.499999064626792,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.52716260998723863,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.52716260998723863,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3160,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,80.499999064624177,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.71656416210617158,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.71656416210617158,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3161,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93537378743254359E-6,0.93537391429024050E-6,0.0000000000000000,-0.81712414612411521E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571596913636283,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,1
3162,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,4.9999990646268966,0.0000000000000000,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.13571594374734938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.13571596913636283,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3163,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,9.9999990646254577,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.23899629859927796,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.23899629859927796,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3164,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,39.999999064628042,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.55678008545163449,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.55678008545163449,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3165,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,84.999999064622912,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.72748031477407893,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.72748031477407893,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3166,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.25626660404082309E-8,0,3650
3167,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.25626660404082309E-8,0,0
3168,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990646687174,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.13571594374848522,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571594374848522,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3169,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,34.999999064668678,34.999999999999758,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.52362561320347345,0.26723745542156011E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52362561320347345,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3170,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,79.999999064666184,79.999999999997399,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.71529703200667116,0.11691638674693554E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71529703200667116,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3171,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000002949248998,1.0000002949248998,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.58984979913867154E-6,4.5000005898497788,0.0000000000000000,-0.41462796609437191E-5,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.15459941799313294E-1,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,363,3286
3172,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,0.49999906466890626,0.0000000000000000,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.15459912878984747E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.15459941799313294E-1,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3173,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,5.4999990646685779,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.14728859916428647,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14728859916428647,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3174,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,35.499999064668806,34.999999999999758,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.52716260998786257,0.26723745542156011E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52716260998786257,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3175,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,80.499999064666042,79.999999999997399,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.71656416210654517,0.11691638674693554E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71656416210654517,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3176,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676654932,1.0000004676654932,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93533097858282696E-6,0.93533081184306484E-6,0.0000000000000000,-0.50541970608719566E-9,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571596913636283,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,1
3177,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990646689012,0.0000000000000000,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.13571594374848953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.13571596913636283,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3178,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,9.9999990646674757,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.23899629860028204,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.23899629860028204,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3179,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,39.999999064670064,34.999999999999758,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.55678008545221935,0.26723745542156011E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.55678008545221935,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3180,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,84.999999064664664,79.999999999997399,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.72748031477443775,0.11691638674693554E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.72748031477443775,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3181,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.12813330202041155E-8,0,3650
3182,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.12813330202041155E-8,0,0
3183,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990709162931,4.9999999999998375,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.13571594391806421,0.18581671209352005E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571594391806421,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3184,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,34.999999070916317,34.999999999999758,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.52362561329694202,0.26545244584787899E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52362561329694202,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3185,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,79.999999070913475,79.999999999997399,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.71529703206253115,0.11613544505845003E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71529703206253115,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3186,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000001833390366,1.0000001833390366,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.36667807341694397E-6,4.5000003666780533,0.0000000000000000,-0.68243403781309553E-5,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.15459941799313294E-1,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,363,3286
3187,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,0.49999907091643725,0.0000000000000000,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.15459913072157681E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.15459941799313294E-1,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3188,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,5.4999990709161439,4.9999999999998375,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.14728859933159461,0.18581671209352005E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14728859933159461,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3189,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,35.499999070916466,34.999999999999758,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.52716261008063714,0.26545244584787899E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52716261008063714,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3190,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,80.499999070913304,79.999999999997399,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.71656416216215646,0.11613544505845003E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71656416216215646,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3191,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645374680,1.0000004645374680,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.92907493283927788E-6,0.92907478124238697E-6,0.0000000000000000,-0.75578025615641309E-7,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571596913636283,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3648,1
3192,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990709164566,0.0000000000000000,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.13571594391806804,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.13571596913636283,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3193,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,9.9999990709149973,4.9999999999998375,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.23899629874959563,0.18581671209352005E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.23899629874959563,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3194,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,39.999999070917596,34.999999999999758,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.55678008553918190,0.26545244584787899E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.55678008553918190,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
