scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1112,PASS,0,OK,2,4,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-14.526023702978641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.15343535366702875E-1,0,0
1113,PASS,0,OK,2,4,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.91761069279939989,1.0240048720984172,6.5076106702666703,22.624834137293924,13.059218803216336,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10639417929901729,-10.440430673718689,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.11280039402539188E-13,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15160091762296638E-1,3650,0
1114,PASS,0,OK,2,4,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.0136215853462005,5.0164520231048204,12.348049336478015,23.991846467077838,13.649556717919292,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.28304377586199081E-2,1.1329814367235649,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15595164049031496E-13,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.15160091762296638E-1,3650,0
1115,PASS,0,OK,2,4,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2253236161944674,8.2265398848030955,19.296668623452128,25.089038789825668,14.206609436444698,24.417011092085932,79.999999999997399,55.582988907916310,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12162686086281127E-2,5.8867223066490908,0.28640115894608514,0.69478736134897645,0.34694469519536142E-17,0.0000000000000000,0.23904489498960402E-13,0.30583432414775785,0.80000000000000004,0.22608769751514574E-1,0.22608769751514574E-1,3650,0
1116,PASS,0,OK,2,4,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7965727461351717,23.784033528543681,13.009365019087010,0.0000000000000000,-4.9999999999998375,0.45479452054794539,4.9547945205477957,1.7721736274717532,1.6515981735160301,3.1826208930763373,0.0000000000000000,-11.798448859812018,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.10766994934519047E-13,0.14577259475218660E-1,0.0000000000000000,0.14105906198841837E-1,0.15160091762296638E-1,33,3617
1117,PASS,0,OK,2,4,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.87869584182738089E-1,0.26021134502656601,6.1022850696209234,22.529378814995066,13.014009797752740,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.17234176084382791,-14.477621530877657,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11313432829451742E-13,0.14577259475218660E-1,0.87869584182738089E-1,0.14135678309886796E-1,0.15160091762296638E-1,36,0
1118,PASS,0,OK,2,4,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.93748132821998809,1.0387154568119858,6.5508582660036847,22.650320288356369,13.065375259571427,0.0000000000000000,4.9999999999998375,5.4999999999996936,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10123412859199776,-10.419615946367383,0.0000000000000000,1.0999999999999746,0.34694469519536142E-17,0.0000000000000000,0.12185131376130087E-13,0.14577259475218660E-1,0.80000000000000004,0.14175421100077162E-1,0.15160091762296638E-1,3650,0
1119,PASS,0,OK,2,4,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.0330047031339342,5.0357155758954617,12.419695139035081,24.037362532020428,13.658346777036458,0.0000000000000000,34.999999999999758,35.499999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.27108727615274830E-2,1.1000523849116774,0.0000000000000000,1.0142857142857182,0.34694469519536142E-17,0.0000000000000000,0.14859641295217330E-13,0.14577259475218660E-1,0.80000000000000004,0.14398370866455963E-1,0.15160091762296638E-1,3650,0
1120,PASS,0,OK,2,4,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2253236161944674,8.2265398848030955,19.296668623452128,25.089038789825668,14.206609436444698,24.917011092085978,79.999999999997399,55.582988907916310,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12162686086281127E-2,5.8867223066490908,0.29056186280795598,0.69478736134897645,0.34694469519536142E-17,0.0000000000000000,0.23096108359155210E-13,0.31043192946872689,0.80000000000000004,0.22608769751514574E-1,0.22608769751514574E-1,3650,0
1121,PASS,0,OK,2,4,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.2414840259321966,23.911182790254873,13.061031286467275,0.0000000000000000,-4.9999999999998375,4.5273972602739878,4.5273972602739461,2.3397812265609956,1.5091324200913674,2.1876160337131063,0.0000000000000000,-12.841825821488936,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11403204769333541E-13,0.12886597938144331,0.0000000000000000,0.14398370866455963E-1,0.15160091762296638E-1,345,3305
1122,PASS,0,OK,2,4,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.30264944067856347,0.40955339792071271,6.5031527826333422,22.762611820089898,13.071149652519068,0.0000000000000000,0.0000000000000000,5.0000000000000062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10690395724214924,-14.104729664737025,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.13673957799387182E-13,0.12886597938144331,0.30264944067856347,0.14398370866455963E-1,0.15160091762296638E-1,385,0
1123,PASS,0,OK,2,4,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.1331727996954082,1.1934142528119538,7.0199051694678118,22.908387276927275,13.129802690463922,0.0000000000000000,4.9999999999998375,9.9999999999987246,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.60241453116545607E-1,-10.309900077636211,0.0000000000000000,1.9999999999998099,0.34694469519536142E-17,0.0000000000000000,0.12995247239411256E-13,0.12886597938144331,0.80000000000000004,0.14398370866455963E-1,0.15160091762296638E-1,3650,0
1124,PASS,0,OK,2,4,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.3401646143169614,5.3424916136696039,13.538190962731516,24.498212592701559,13.774685794968880,0.0000000000000000,34.999999999999758,40.000000000001059,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23269993526424670E-2,0.59038930160757275,0.0000000000000000,1.1428571428571810,0.34694469519536142E-17,0.0000000000000000,0.16037518535405582E-13,0.12886597938144331,0.80000000000000004,0.14535508530368006E-1,0.15160091762296638E-1,3650,0
1125,PASS,0,OK,2,4,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2253236161944674,8.2265398848030955,19.296668623452128,25.089038789825668,14.206609436444698,29.417011092086337,79.999999999997399,55.582988907916310,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12162686086281127E-2,5.8867223066490908,0.32593371370345325,0.69478736134897645,0.34694469519536142E-17,0.0000000000000000,0.27153626569464961E-13,0.34966879879503621,0.80000000000000004,0.22608769751514574E-1,0.22608769751514574E-1,3650,0
1126,PASS,0,OK,2,4,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19279173957150939,0,3650
1127,PASS,0,OK,2,4,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-14.526023702978641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.18346296432253412,0,0
1128,PASS,0,OK,2,4,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.0379789563363953,1.0887653803154627,6.1073689029905180,22.517553206694551,13.013396869421381,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.50786423979067408E-1,-8.7901731913677352,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.12820040168337599E-13,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15368624012355561,3650,0
1129,PASS,0,OK,2,4,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9346164624252662,4.9346164624252662,12.627393144296795,23.995096377122177,13.670719884572124,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.49885870089138251E-1,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14382592339323708E-13,0.35202312777784215E-3,0.80000000000000004,0.10273496734514814E-1,0.15324612529289708,3650,0
1130,PASS,0,OK,2,4,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.6321286475364278,8.6321286475364278,23.339932417703395,26.064328869526364,14.514253162654976,16.589981351093076,79.999999999997399,63.410018648908647,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.33453776207279873,0.19925871069457854,0.79262523311138389,0.69388939039072284E-17,0.0000000000000000,0.30775729187304535E-13,0.23486038064344286,0.80000000000000004,0.25108904389531631E-1,0.15324612529289708,3650,0
1131,PASS,0,OK,2,4,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7594003460171797,23.771850719495276,13.004868795998219,0.0000000000000000,-4.9999999999998375,0.48987215435744935,4.9898721543572897,1.8257692015117450,1.6632907181191987,3.1641029528458504,0.0000000000000000,-11.711060946606002,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.11351163065054237E-13,0.14577259475218660E-1,0.0000000000000000,0.70970530757679923E-1,0.18881290976034593,7,3643
1132,PASS,0,OK,2,4,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.95692681482447153E-1,0.25654462313348941,6.0688874807021236,22.508610846034792,13.009082070659222,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.16085194165104227,-14.354214593036671,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.11400602684119576E-13,0.14577259475218660E-1,0.95692681482447153E-1,0.70970530757679923E-1,0.17819526519046519,8,0
1133,PASS,0,OK,2,4,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.0618775789169344,1.1048877296858477,6.1129017976012445,22.520591649587658,13.014176112478891,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.43010150768913347E-1,-8.6594868255757582,0.0000000000000000,1.0999999999999748,0.13877787807814457E-16,0.0000000000000000,0.12456615600120458E-13,0.14577259475218660E-1,0.80000000000000004,0.70970530757679923E-1,0.15324612529289708,3650,0
1134,PASS,0,OK,2,4,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9564252402788931,4.9564252402788931,12.691528530241794,24.040943443109906,13.678921055079231,0.0000000000000000,34.999999999999758,35.499999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.48423738440916964E-1,0.0000000000000000,1.0142857142857182,0.13877787807814457E-16,0.0000000000000000,0.14904744105592727E-13,0.14577259475218660E-1,0.80000000000000004,0.71303921890626912E-1,0.15324612529289708,3650,0
1135,PASS,0,OK,2,4,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.7099135798761811,8.7099135798761811,23.579659126792585,26.135120545342449,14.532452621419639,16.299867243911898,79.999999999997399,64.200132756090099,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.33781954689892757,0.19536129908488004,0.80250165945115237,0.13877787807814457E-16,0.0000000000000000,0.29087843245179101E-13,0.23325364990648290,0.80000000000000004,0.71975019312482069E-1,0.15324612529289708,3650,0
1136,PASS,0,OK,2,4,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.8875711014207228,23.808769686848116,13.019884037886278,0.0000000000000000,-4.9999999999998375,4.8561643835616435,4.8561643835615227,2.5952779138028581,1.6187214611872618,2.2608864697589270,0.0000000000000000,-12.012570526000964,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.13784112740111709E-13,0.12886597938144331,0.0000000000000000,0.79750954315534889E-1,0.16163120444575285,105,3545
1137,PASS,0,OK,2,4,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.35567029637770042,0.36080601040068966,6.1826349706993646,22.578262282434370,13.025736786616234,0.0000000000000000,0.0000000000000000,4.9999999999999982,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.51357140229892351E-2,-13.054702076929614,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.14576881368633110E-13,0.12886597938144331,0.35567029637770042,0.79750954315534889E-1,0.15324612529289708,117,0
1138,PASS,0,OK,2,4,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.2596533472268416,1.2599265152419652,6.2840451806012476,22.619500809487675,13.038632277835379,0.0000000000000000,4.9999999999998375,9.9999999999986091,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.27316801512355937E-3,-7.8646673088055143,0.0000000000000000,1.9999999999997868,0.13877787807814457E-16,0.0000000000000000,0.14360908295873998E-13,0.12886597938144331,0.80000000000000004,0.79750954315534889E-1,0.15324612529289708,3650,0
1139,PASS,0,OK,2,4,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.1877014138397097,5.1877014138397097,13.380614047507571,24.598889612740834,13.770562126494779,0.0000000000000000,34.999999999999758,40.000000000000931,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.32368915195355896E-1,0.0000000000000000,1.1428571428571774,0.13877787807814457E-16,0.0000000000000000,0.16268236757710497E-13,0.12886597938144331,0.80000000000000004,0.79750954315534889E-1,0.15324612529289708,3650,0
1140,PASS,0,OK,2,4,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,9.0855125541943540,9.0855125541943540,24.743604072698954,26.481995526058249,14.619725623414222,17.114248680824446,79.999999999997399,67.885751319177970,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35369157734348278,0.19782771818836176,0.84857189148975221,0.13877787807814457E-16,0.0000000000000000,0.33474958915924447E-13,0.25054899111933793,0.80000000000000004,0.79750954315534889E-1,0.15324612529289708,3650,0
1141,PASS,0,OK,2,4,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.22741964188215585E-1,0,3650
1142,PASS,0,OK,2,4,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-14.526023702978641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.22278335776963250E-1,0,0
1143,PASS,0,OK,2,4,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.95845384600924310,1.0433402232824405,6.3777459398273688,22.590172488896069,13.044434900329803,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.84886377273197366E-1,-9.8948661452388897,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.11907575619973798E-13,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.21078064627893797E-1,3650,0
1144,PASS,0,OK,2,4,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9733622440763643,4.9734195777669807,12.482630940889861,23.994712365144736,13.659866409218999,0.0000000000000000,34.999999999999758,34.999999999999751,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.57333690616445665E-4,0.59799948251558277,0.0000000000000000,0.99999999999999978,0.34694469519536142E-17,0.0000000000000000,0.14949846915968124E-13,0.42390726561175427E-6,0.80000000000000004,0.95964577107256355E-2,0.21078064627893797E-1,3650,0
1145,PASS,0,OK,2,4,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.4632815355598598,8.4632896155258184,21.217495960920090,25.521534126069316,14.354158951468245,20.456409813267463,79.999999999997399,59.543590186734647,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.80799659585295558E-5,3.4791212702966376,0.24317547283531077,0.74429487733420729,0.69388939039072284E-17,0.0000000000000000,0.24166432743832900E-13,0.27056973565274245,0.80000000000000004,0.23888410157475927E-1,0.23888410157475927E-1,3650,0
1146,PASS,0,OK,2,4,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7852600380119155,23.781298658235020,13.008085927849402,0.0000000000000000,-4.9999999999998375,0.46849315068493164,4.9684931506847780,1.7905947840368870,1.6561643835616924,3.1778983666481904,0.0000000000000000,-11.771779650420687,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11803925892284184E-13,0.14577259475218660E-1,0.0000000000000000,0.21078064627893797E-1,0.22269150803369268E-1,23,3627
1147,PASS,0,OK,2,4,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.90261783195465586E-1,0.25905608735899188,6.0920790983568605,22.523062449270558,13.012507464488689,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.16879430416352631,-14.439902447292734,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.11629586182948515E-13,0.14577259475218660E-1,0.90261783195465586E-1,0.21078064627893797E-1,0.21778129222181086E-1,25,0
1148,PASS,0,OK,2,4,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.97949289603993750,1.0579616411579051,6.4112132625434892,22.609525802812396,13.049188527080219,0.0000000000000000,4.9999999999998375,5.4999999999996936,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.78468745117967642E-1,-9.8450029568215083,0.0000000000000000,1.0999999999999746,0.34694469519536142E-17,0.0000000000000000,0.12153038991824516E-13,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,3650,0
1149,PASS,0,OK,2,4,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9938493836730418,4.9939014328494284,12.550404338383871,24.040351826027525,13.668349929499941,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.52049176386681495E-4,0.58040264115266993,0.0000000000000000,1.0142857142857180,0.34694469519536142E-17,0.0000000000000000,0.13800592613133489E-13,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,3650,0
1150,PASS,0,OK,2,4,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.4632815355598598,8.4632896155258184,21.217495960920090,25.521534126069316,14.354158951468245,20.956409813267477,79.999999999997399,59.543590186734647,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.80799659585295558E-5,3.4791212702966376,0.24764726757146713,0.74429487733420729,0.69388939039072284E-17,0.0000000000000000,0.26360857940943561E-13,0.27556861636547186,0.80000000000000004,0.23888410157475927E-1,0.23888410157475927E-1,3650,0
1151,PASS,0,OK,2,4,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.1515799116438661,23.888418643792814,13.050920075183226,0.0000000000000000,-4.9999999999998375,4.6150684931506891,4.6150684931506332,2.4087005186351327,1.5383561643836059,2.2063679745156848,0.0000000000000000,-12.631336045500174,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12750217548429532E-13,0.12886597938144331,0.0000000000000000,0.21078064627893797E-1,0.21078064627893797E-1,281,3369
1152,PASS,0,OK,2,4,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.31754307749235783,0.39456901951299000,6.4186995588443390,22.716037668827404,13.059424321659870,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.77025942020632177E-1,-13.822723169148425,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15117247731399885E-13,0.12886597938144331,0.31754307749235783,0.21078064627893797E-1,0.21078064627893797E-1,311,0
1153,PASS,0,OK,2,4,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.1752252634549976,1.2063426962435708,6.8183883624658401,22.834655243145395,13.105562538555485,0.0000000000000000,4.9999999999998375,9.9999999999986855,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.31117432788573263E-1,-9.5971842571643826,0.0000000000000000,1.9999999999998022,0.34694469519536142E-17,0.0000000000000000,0.14341392656769258E-13,0.12886597938144331,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,3650,0
